CONTAINER ID                                                       IMAGE                           COMMAND                            CREATED        STATUS        PORTS                                                       NAMES
0287dffd7ee28c248409f108f2678f728802e0416c135a3f6d1d3ef0ff03e86b   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   12 days ago    Up 12 days    22/tcp                                                      nifty_pascal
e2829cacf66f6a3e560694ad136b27a1557b3ecbd56b8b78857475888430b864   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   2 weeks ago    Up 2 weeks    22/tcp                                                      reverent_borg
daa79dbeb3c1062d8f4a13e59b2c45250ffb72ca1605823243c5d2e54964d905   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   3 weeks ago    Up 3 weeks    22/tcp                                                      modest_rubin
a2b2725038bc475793bd7cae3129438f4b242ab6cff140eeae817925e0014702   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   4 weeks ago    Up 4 weeks    22/tcp                                                      loving_leavitt
912ae6175266adc888f3d55237b9b13b0cd52eb60fd3c47257082dcb4e8885ed   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   4 weeks ago    Up 4 weeks    22/tcp                                                      crazy_almeida
a315180c36ab66184d96bebfd1a71791e7513705fda0c0cb71097426323a32f0   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   5 weeks ago    Up 5 weeks    22/tcp                                                      infallible_germain
1948a0e5e41436afecbf7cab0b41fe3ae57bb3b892a2dde637d316f9fb3ab09c   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   5 weeks ago    Up 5 weeks    22/tcp                                                      happy_lehmann
764815f45f4b1e197258ca51f5a3e7c09070b4aab64a4575af834a09d4ba8976   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   6 weeks ago    Up 6 weeks    22/tcp                                                      nervous_edison
f5c94dcf391e763aede311b462f6078fefa79e863b2fbfd281012805d27ad285   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   7 weeks ago    Up 7 weeks    22/tcp                                                      intelligent_elion
971869ebc5387800e6103d2daadf9e8ae8f85226b4cafdcaee9401013a396450   lab_redis:1107                  "/bin/sh -c '/usr/sbin/sshd -D'"   7 weeks ago    Up 7 weeks    22/tcp, 6379/tcp                                            determined_mirzakhani
823df59346040896be79b9f337f8ca34bb40a248f63ad9495d79293de66ebcec   mysql:5.7                       "docker-entrypoint.sh /bin/sh"     2 months ago   Up 2 months   3306/tcp, 33060/tcp                                         unruffled_tesla
db2916d3be9f5d9705e997a06a1b8d5256d3a44f4f5ead9a91812760838def08   my_web_ssh:09.01.01             "/bin/sh -c '/usr/sbin/sshd -D'"   2 months ago   Up 2 months   22/tcp                                                      interesting_lovelace
c4df75a8442986bd1ab50d18d37d7b17bf6f423903ad58e739b5fc11cceafc47   lab_redis:1107                  "/bin/sh -c '/usr/sbin/sshd -D'"   2 months ago   Up 2 months   22/tcp, 6379/tcp                                            upbeat_cannon
f18a581e2a6f11770a544142f8538c444d5928915a6419a132faab73dfed8dce   lab_redis:1107                  "/bin/sh -c '/usr/sbin/sshd -D'"   2 months ago   Up 2 months   22/tcp, 6379/tcp                                            brave_hugle
74a0862fc58b6584a34d8fdce48ffca02b1ffacf671ee04c40043498ead1ed79   lab_redis:1107                  "/bin/sh -c '/usr/sbin/sshd -D'"   2 months ago   Up 2 months   22/tcp, 6379/tcp                                            jovial_tharp
77791afb9e4e9b122b42090a29119493b3782c5a3841f0d10aa5fa86da41ad12   nginx-php-keyed:09.02           "/entrypoint supervisord"          2 months ago   Up 2 months   443/tcp, 0.0.0.0:80->80/tcp, :::80->80/tcp, 9000/tcp        tender_curie
c0945c24590f65f72de1bbb5944e0ce3925bb427ae90fdc9c7344a64b46c3121   webssh-with-sshserver:0906-02   "/bin/sh"                          2 months ago   Up 2 months   22/tcp, 80/tcp, 0.0.0.0:8033->8888/tcp, :::8033->8888/tcp   zealous_bardeen
